2026-08-31T19:27:29+00:00   account 103892325125293989241: 14 locations
2026-08-31T19:27:29+00:00   account 109080797787078973292: 7 locations
2026-08-31T19:27:29+00:00 locations cached: 21 across 2 account(s)
2026-08-31T19:27:31+00:00 STATE WAS EMPTY - seeded instead of flooding: 60 reviews recorded, nothing sent, 3 api calls
2026-08-31T19:34:13+00:00 STATE WAS EMPTY - seeded instead of flooding: 529 reviews recorded, nothing sent, 12 api calls
2026-08-31T19:49:33+00:00 cycle: 12 calls, 530 fetched, 1 new, 0 changed, 1 sent
2026-08-31T20:24:41+00:00 cycle: 12 calls, 532 fetched, 2 new, 0 changed, 2 sent
2026-08-31T20:25:33+00:00 cycle: 12 calls, 532 fetched, 0 new, 0 changed, 0 sent
2026-08-31T20:26:25+00:00 cycle: 12 calls, 533 fetched, 1 new, 0 changed, 1 sent
2026-08-31T20:27:20+00:00 cycle: 12 calls, 533 fetched, 0 new, 0 changed, 0 sent
2026-08-31T20:28:20+00:00 cycle: 12 calls, 531 fetched, 0 new, 0 changed, 0 sent
2026-08-31T20:29:20+00:00 cycle: 12 calls, 531 fetched, 0 new, 0 changed, 0 sent
2026-08-31T20:30:32+00:00 cycle: 12 calls, 531 fetched, 0 new, 0 changed, 0 sent
2026-08-31T20:31:23+00:00 cycle: 12 calls, 531 fetched, 0 new, 0 changed, 0 sent
2026-08-31T20:32:29+00:00 cycle: 12 calls, 531 fetched, 0 new, 0 changed, 0 sent
2026-08-31T20:33:28+00:00 cycle: 12 calls, 531 fetched, 0 new, 0 changed, 0 sent
2026-08-31T20:34:23+00:00 cycle: 12 calls, 531 fetched, 0 new, 0 changed, 0 sent
2026-08-31T20:35:24+00:00 cycle: 12 calls, 531 fetched, 0 new, 0 changed, 0 sent
2026-08-31T20:36:21+00:00 cycle: 12 calls, 531 fetched, 0 new, 0 changed, 0 sent
2026-08-31T20:37:20+00:00 cycle: 12 calls, 531 fetched, 0 new, 0 changed, 0 sent
2026-08-31T20:38:22+00:00 cycle: 12 calls, 531 fetched, 0 new, 0 changed, 0 sent
2026-08-31T20:39:22+00:00 cycle: 12 calls, 531 fetched, 0 new, 0 changed, 0 sent
2026-08-31T20:40:35+00:00 cycle: 12 calls, 531 fetched, 0 new, 0 changed, 0 sent
2026-08-31T20:41:25+00:00 cycle: 12 calls, 531 fetched, 0 new, 0 changed, 0 sent
2026-08-31T20:42:19+00:00 cycle: 12 calls, 531 fetched, 0 new, 0 changed, 0 sent
2026-08-31T20:43:27+00:00 cycle: 12 calls, 531 fetched, 0 new, 0 changed, 0 sent
2026-08-31T20:44:22+00:00 cycle: 12 calls, 531 fetched, 0 new, 0 changed, 0 sent
2026-08-31T20:45:32+00:00 cycle: 12 calls, 531 fetched, 0 new, 0 changed, 0 sent
2026-08-31T20:46:21+00:00 cycle: 12 calls, 531 fetched, 0 new, 0 changed, 0 sent
2026-08-31T20:47:26+00:00 cycle: 12 calls, 531 fetched, 0 new, 0 changed, 0 sent
2026-08-31T20:48:23+00:00 cycle: 12 calls, 531 fetched, 0 new, 0 changed, 0 sent
2026-08-31T20:49:19+00:00 cycle: 12 calls, 531 fetched, 0 new, 0 changed, 0 sent
2026-08-31T20:50:21+00:00 cycle: 12 calls, 531 fetched, 0 new, 0 changed, 0 sent
2026-08-31T21:07:33+00:00 cycle: 12 calls, 533 fetched, 0 new, 0 changed, 0 sent
2026-08-31T21:08:32+00:00 cycle: 12 calls, 533 fetched, 0 new, 0 changed, 0 sent
2026-08-31T21:09:30+00:00   telegram error 400: {"ok":false,"error_code":400,"description":"Bad Request: group chat was upgraded to a supergroup chat","parameters":{"migrate_to_chat_id":-1004367815966}}
2026-08-31T21:09:30+00:00 cycle: 12 calls, 534 fetched, 1 new, 0 changed, 0 sent
2026-08-31T21:10:33+00:00 cycle: 12 calls, 534 fetched, 0 new, 0 changed, 0 sent
2026-08-31T21:12:16+00:00   telegram error 400: {"ok":false,"error_code":400,"description":"Bad Request: group chat was upgraded to a supergroup chat","parameters":{"migrate_to_chat_id":-1004367815966}}
2026-08-31T21:12:16+00:00 cycle: 12 calls, 535 fetched, 1 new, 0 changed, 0 sent
2026-09-01T03:00:46+00:00 cycle: 12 calls, 540 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-01T03:20:30+00:00 cycle: 12 calls, 540 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-01T03:40:23+00:00 cycle: 12 calls, 540 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-01T04:00:28+00:00 cycle: 12 calls, 540 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-01T04:20:32+00:00 cycle: 12 calls, 540 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-01T04:40:23+00:00 cycle: 12 calls, 540 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-01T04:42:54+00:00 cycle: 12 calls, 540 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-01T04:50:07+00:00 cycle: 12 calls, 540 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-01T05:00:35+00:00 cycle: 12 calls, 540 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-01T05:20:30+00:00 cycle: 12 calls, 540 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-01T05:40:24+00:00 cycle: 12 calls, 540 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-01T06:00:52+00:00 cycle: 12 calls, 540 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-01T06:20:37+00:00 cycle: 12 calls, 540 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-01T06:40:33+00:00 cycle: 12 calls, 540 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-01T06:48:56+00:00 cycle: 12 calls, 540 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-01T07:00:26+00:00 cycle: 12 calls, 540 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-01T07:20:36+00:00 cycle: 12 calls, 540 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-01T07:40:22+00:00 cycle: 12 calls, 540 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-01T08:00:48+00:00 cycle: 12 calls, 540 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-01T08:20:41+00:00 cycle: 12 calls, 540 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-01T08:40:27+00:00 cycle: 12 calls, 540 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-01T09:00:36+00:00 cycle: 12 calls, 540 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-01T09:20:28+00:00 cycle: 12 calls, 540 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-01T09:40:24+00:00 cycle: 12 calls, 540 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-01T10:00:47+00:00 cycle: 12 calls, 540 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-01T10:20:22+00:00 cycle: 12 calls, 540 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-01T10:40:20+00:00 cycle: 12 calls, 540 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-01T11:00:27+00:00 cycle: 12 calls, 540 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-01T11:20:46+00:00 cycle: 12 calls, 540 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-01T11:40:39+00:00 cycle: 12 calls, 540 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-01T12:00:51+00:00 cycle: 12 calls, 540 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-01T12:07:00+00:00   503 on POST, backoff 1.0s
2026-09-01T12:07:09+00:00 cycle: 12 calls, 540 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-01T12:20:24+00:00 cycle: 12 calls, 540 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-01T12:40:23+00:00 cycle: 12 calls, 540 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-01T13:00:37+00:00 cycle: 12 calls, 540 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-01T13:20:24+00:00 cycle: 12 calls, 540 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-01T13:40:23+00:00 cycle: 12 calls, 540 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-01T14:00:48+00:00 cycle: 12 calls, 541 fetched, 1 new, 0 changed, 1 sent, 0 failed
2026-09-01T14:20:26+00:00 cycle: 12 calls, 541 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-01T14:40:29+00:00 cycle: 12 calls, 540 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-01T15:00:46+00:00 cycle: 12 calls, 540 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-01T15:20:53+00:00 cycle: 12 calls, 540 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-01T15:40:37+00:00 cycle: 12 calls, 541 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-01T16:01:11+00:00 cycle: 12 calls, 541 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-01T16:20:25+00:00 cycle: 12 calls, 541 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-01T16:34:34+00:00   503 on POST, backoff 1.0s
2026-09-01T16:34:44+00:00 cycle: 12 calls, 540 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-01T16:40:33+00:00 cycle: 12 calls, 540 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-01T17:01:11+00:00 cycle: 12 calls, 538 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-01T17:20:29+00:00 cycle: 12 calls, 537 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-01T17:40:36+00:00 cycle: 12 calls, 533 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-01T18:00:29+00:00 cycle: 12 calls, 531 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-01T18:20:23+00:00 cycle: 12 calls, 530 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-01T18:40:24+00:00 cycle: 12 calls, 530 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-01T19:00:34+00:00 cycle: 12 calls, 530 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-01T19:20:24+00:00 cycle: 12 calls, 530 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-01T19:32:28+00:00 cycle: 12 calls, 530 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-01T19:40:24+00:00 cycle: 12 calls, 530 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-01T20:00:22+00:00 cycle: 12 calls, 530 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-01T20:20:25+00:00 cycle: 12 calls, 530 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-01T20:40:22+00:00 cycle: 12 calls, 530 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-01T21:00:18+00:00   503 on POST, backoff 1.0s
2026-09-01T21:00:27+00:00 cycle: 12 calls, 530 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-01T21:20:31+00:00 cycle: 12 calls, 530 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-01T21:40:26+00:00 cycle: 12 calls, 530 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-01T21:57:56+00:00 cycle: 12 calls, 530 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-01T22:00:25+00:00 cycle: 12 calls, 530 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-01T22:20:20+00:00 cycle: 12 calls, 530 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-01T22:40:25+00:00 cycle: 12 calls, 530 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-01T23:00:47+00:00 cycle: 12 calls, 530 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-01T23:20:27+00:00 cycle: 12 calls, 530 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-01T23:40:34+00:00 cycle: 12 calls, 530 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-01T23:51:21+00:00 cycle: 12 calls, 530 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-02T00:00:35+00:00 cycle: 12 calls, 530 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-02T00:20:32+00:00 cycle: 12 calls, 530 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-02T00:40:32+00:00 cycle: 12 calls, 530 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-02T01:00:35+00:00 cycle: 12 calls, 530 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-02T01:20:29+00:00   503 on POST, backoff 1.0s
2026-09-02T01:20:35+00:00 cycle: 12 calls, 530 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-02T01:28:56+00:00 cycle: 12 calls, 530 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-02T01:40:41+00:00 cycle: 12 calls, 530 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-02T02:00:37+00:00 cycle: 12 calls, 530 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-02T02:20:23+00:00 cycle: 12 calls, 530 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-02T02:40:35+00:00 cycle: 12 calls, 530 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-02T03:00:50+00:00 cycle: 12 calls, 530 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-02T03:20:27+00:00 cycle: 12 calls, 530 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-02T03:40:22+00:00 cycle: 12 calls, 530 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-02T04:00:22+00:00 cycle: 12 calls, 530 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-02T04:20:22+00:00 cycle: 12 calls, 530 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-02T04:40:28+00:00 cycle: 12 calls, 530 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-02T05:00:20+00:00 cycle: 12 calls, 530 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-02T05:20:20+00:00 cycle: 12 calls, 530 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-02T05:40:21+00:00 cycle: 12 calls, 530 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-02T06:00:38+00:00 cycle: 12 calls, 530 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-02T06:16:40+00:00 cycle: 12 calls, 530 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-02T06:20:21+00:00 cycle: 12 calls, 530 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-02T06:40:20+00:00 cycle: 12 calls, 530 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-02T07:00:22+00:00 cycle: 12 calls, 530 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-02T07:20:21+00:00 cycle: 12 calls, 530 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-02T07:40:28+00:00 cycle: 12 calls, 530 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-02T08:00:40+00:00 cycle: 12 calls, 530 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-02T08:20:27+00:00 cycle: 12 calls, 530 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-02T08:40:32+00:00 cycle: 12 calls, 530 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-02T09:00:37+00:00 cycle: 12 calls, 530 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-02T09:20:33+00:00 cycle: 12 calls, 530 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-02T09:40:43+00:00 cycle: 12 calls, 530 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-02T10:01:10+00:00 cycle: 12 calls, 530 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-02T10:20:29+00:00 cycle: 12 calls, 530 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-02T10:40:29+00:00 cycle: 12 calls, 530 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-02T11:00:34+00:00 cycle: 12 calls, 530 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-02T11:20:46+00:00 cycle: 12 calls, 530 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-02T11:26:33+00:00 cycle: 12 calls, 530 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-02T11:40:35+00:00 cycle: 12 calls, 530 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-02T12:00:54+00:00 cycle: 12 calls, 530 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-02T12:20:50+00:00 cycle: 12 calls, 530 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-02T12:40:25+00:00 cycle: 12 calls, 530 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-02T13:00:38+00:00 cycle: 12 calls, 530 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-02T13:20:26+00:00 cycle: 12 calls, 530 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-02T13:40:31+00:00 cycle: 12 calls, 530 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-02T14:00:56+00:00 cycle: 12 calls, 530 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-02T14:20:28+00:00 cycle: 12 calls, 530 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-02T14:40:35+00:00 cycle: 12 calls, 530 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-02T15:00:36+00:00 cycle: 12 calls, 530 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-02T15:14:07+00:00 cycle: 12 calls, 530 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-02T15:20:25+00:00 cycle: 12 calls, 530 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-02T15:40:50+00:00 cycle: 12 calls, 530 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-02T16:00:26+00:00 cycle: 12 calls, 530 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-02T16:20:37+00:00 cycle: 12 calls, 530 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-02T16:40:23+00:00 cycle: 12 calls, 530 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-02T17:00:40+00:00 cycle: 12 calls, 530 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-02T17:20:38+00:00 cycle: 12 calls, 530 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-02T17:40:26+00:00 cycle: 12 calls, 530 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-02T18:00:40+00:00 cycle: 12 calls, 530 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-02T18:20:24+00:00 cycle: 12 calls, 530 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-02T18:40:24+00:00 cycle: 12 calls, 530 fetched, 0 new, 0 changed, 0 sent, 0 failed
